id,name,artists,duration_ms,release_date,year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,mode,key,popularity,explicit
5fw1OTmI7ksd1SPVREYopG,Capitol (feat. 2 Chainz),"['Curren$y', '2 Chainz']",305480,6/1/12,2012,0.131,0.704,0.569,0.0,0.111,-4.322,0.0598,134.092,0.326,0,9,46,1
1E3VQQWFQAPJkXfYHjqWoI,Captain Hook,['Megan Thee Stallion'],176750,3/6/20,2020,0.0118,0.863,0.633,0.0,0.285,-5.002,0.287,163.991,0.545,0,10,80,1
4xisLMFhYADhKnkOCCV4Am,Car Sick (feat. NAV & Metro Boomin),"['Gunna', 'NAV', 'Metro Boomin']",219817,2/2/18,2018,0.0989,0.859,0.574,0.0,0.0918,-6.16,0.399,149.995,0.405,1,7,61,1
4XQQovRSltOGWevTCgacXY,Caretaker (feat. SZA),"['DRAM', 'SZA']",171373,10/23/15,2015,0.78,0.614,0.275,0.0,0.119,-12.804,0.186,130.664,0.165,0,2,57,1
6it15CsDlkqB7N4lF0C1qM,Caro,['Bad Bunny'],229456,12/23/18,2018,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,160.007,0.248,1,0,73,1
7wPHEEGn0rWMZEDrDcOaDa,Carrollton,['$uicideBoy$'],203897,9/7/18,2018,0.00221,0.844,0.52,0.00122,0.7,-10.626,0.533,149.995,0.289,0,5,70,1
2yZax79pOrYuyIFVW2cZY2,Carry On,['XXXTENTACION'],129720,8/25/17,2017,0.768,0.735,0.197,0.000276,0.296,-13.378,0.537,147.899,0.383,0,3,77,1
2UzQdfooGVIeGjqcUMOBWY,Cash Machine,['DRAM'],181154,10/21/16,2016,0.522,0.745,0.669,0.0,0.154,-3.613,0.129,143.164,0.699,1,9,53,1
2rMAtCaTj16NptyVfEIeAC,Cash Shit (feat. DaBaby),"['Megan Thee Stallion', 'DaBaby']",192540,5/17/19,2019,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,130.028,0.549,1,1,77,1
1POAx4NMLOBPVKZUSsBh92,Cashin' Out,['Ca$h Out'],238760,3/26/12,2012,0.149,0.831,0.665,0.0,0.0636,-3.627,0.0711,129.989,0.663,0,1,57,1
1B4gJRq61xTs6r1O0Uq2iY,Casper,['Takeoff'],197079,11/2/18,2018,0.525,0.921,0.607,1.12e-06,0.123,-7.397,0.209,140.071,0.753,1,1,71,1
3clpchqQ6A3p8jjPgKdhk0,Cat Piss (feat. Lil Yachty),"['Ski Mask The Slump God', 'Lil Yachty']",167040,11/30/18,2018,0.0466,0.862,0.521,5e-05,0.119,-10.355,0.447,154.983,0.373,1,8,60,1
0bVDVrDU7zmWk2kXLL02kS,Catch Hell (feat. Katie Noel),"['Adam Calhoun', 'Katie Noel']",186988,11/2/18,2018,0.121,0.772,0.594,0.0,0.0598,-6.22,0.121,152.952,0.498,1,8,59,1
3DpqHuPTyeHWEp3lN8G0oq,Celebration,"['The Game', 'Chris Brown', 'Tyga', 'Wiz Khalifa', 'Lil Wayne']",288640,1/1/12,2012,0.0203,0.703,0.68,0.0,0.151,-7.706,0.234,147.929,0.596,1,3,56,1
0a4kXlqLISIf5PSiyp0Zmp,Celebration Station,['Lil Uzi Vert'],195058,3/13/20,2020,0.101,0.748,0.771,0.0,0.135,-4.156,0.15,142.086,0.792,1,6,64,1
25B5fGr9K0VdZJiRFsnMO4,Celebration Station,['Lil Uzi Vert'],195058,3/6/20,2020,0.101,0.748,0.771,0.0,0.135,-4.156,0.15,142.086,0.792,1,6,70,1
1vvBUZseJ7fwYPX1NedOLd,Cha Cha,['Freddie Dredd'],173938,3/22/19,2019,0.489,0.792,0.698,0.0788,0.127,-6.364,0.172,129.971,0.751,1,1,72,1
5m8kgo7TXA7NfKhYPJQ2sO,Chains (feat. Nas & Bibi Bourelly),"['Usher', 'Nas', 'Bibi Bourelly']",216173,10/16/15,2015,0.187,0.462,0.759,0.0,0.207,-5.903,0.267,133.765,0.178,0,11,59,1
6nO3tr47nr2P7f3hXb8JIo,Champion (feat. Travis Scott),"['NAV', 'Travis Scott']",195053,5/18/18,2018,0.381,0.642,0.782,0.0,0.108,-3.395,0.0477,162.005,0.396,0,5,76,1
2nBI3iWLhupR7LyAJ5GGkE,Champions,"['Kanye West', 'Gucci Mane', 'Big Sean', '2 Chainz', 'Travis Scott', 'Yo Gotti', 'Quavo', 'Desiigner']",334253,6/10/16,2016,0.0623,0.692,0.774,0.0,0.873,-2.48,0.0876,134.952,0.349,0,6,68,1
0kCBorRrKZkSztd9m0QI3r,Chanel (Go Get It) [feat. Gunna & Lil Baby],"['Young Thug', 'Young Stoner Life Records', 'Gunna', 'Lil Baby']",201707,8/17/18,2018,0.00183,0.938,0.5,0.0,0.077,-10.08,0.144,140.011,0.462,0,4,69,1
59XHPyb0MTMElZpkG0Wp69,Change Lanes,['Kevin Gates'],205861,5/16/18,2018,0.129,0.706,0.783,0.0,0.0952,-5.337,0.424,130.195,0.513,1,2,59,1
4gowy3WT6D1yhMLgRBlf9C,Change Locations,"['Drake', 'Future']",220862,9/20/15,2015,0.0207,0.787,0.329,2.95e-06,0.118,-9.991,0.391,137.85,0.209,1,0,56,1
1YqXXJDSlDHrp66g9as4uo,Change Your Life (feat. Jhené Aiko),"['Kehlani', 'Jhené Aiko']",191129,5/8/20,2020,0.0375,0.665,0.749,1.95e-06,0.0837,-6.526,0.0834,146.886,0.701,0,5,72,1
63OYaVrz3LIarx3l2DxCKD,Chapter Ten,['Kendrick Lamar'],75535,7/2/11,2011,0.0355,0.515,0.738,0.000373,0.287,-6.391,0.215,135.772,0.541,0,11,47,1
41qvyd8cnQbN9aOPoJSNhp,"Chariot (feat. Meek Mill, Lil Durk & Young Thug)","['Calboy', 'Meek Mill', 'Lil Durk', 'Young Thug']",243520,5/31/19,2019,0.207,0.808,0.694,0.0,0.074,-5.944,0.245,146.036,0.503,0,11,63,1
5AxQLMryCnt0Z9qr0otKeH,Cheap Beer,['FIDLAR'],141813,9/25/12,2012,0.000199,0.284,0.961,0.0,0.365,-3.993,0.0567,186.287,0.198,1,9,44,1
4BSbrb5pBriMpH4q6q57VO,Cheatham County,['Upchurch'],167973,5/12/15,2015,0.0666,0.644,0.763,0.0,0.372,-6.487,0.11,172.161,0.653,1,2,62,1
4ohNJqDAicClVSgUXyeBP3,Checc Me out (feat. Cobby Supreme & Dom Kennedy),"['Nipsey Hussle', 'Cobby Supreme', 'Dom Kennedy']",253827,10/22/13,2013,0.00451,0.648,0.641,0.0,0.472,-6.624,0.346,134.004,0.377,0,10,52,1
5vZDl7Jr6GmtJjnziKSBqN,Check,['Meek Mill'],194463,6/29/15,2015,0.000268,0.672,0.573,0.0,0.109,-7.708,0.277,179.953,0.693,1,1,53,1
5tMoj9U1ZAJ3pOMndaShr7,"Check It Out - Main, Explicit Version","['will.i.am', 'Nicki Minaj']",252027,1/1/10,2010,0.0601,0.849,0.657,7.91e-06,0.121,-5.124,0.0599,130.107,0.741,1,1,43,1
44uCMdE6RWnkOFYTtbmUUc,Cherry Cola,['Kuwada'],184360,2/9/18,2018,0.764,0.777,0.635,2.25e-06,0.155,-6.323,0.0392,138.04,0.653,0,5,71,1
3jxExv27cf3OSt0BXtAR6Z,Chewing Gum,"['Blood Orange', 'A$AP Rocky', 'Project Pat']",263870,8/24/18,2018,0.144,0.622,0.515,0.0165,0.194,-7.959,0.145,168.265,0.217,0,8,60,1
0RT6sfjay47URb9i7ETFK4,Chirp (feat. Quavo),"['NAV', 'Quavo']",170780,5/11/20,2020,0.126,0.851,0.626,0.0,0.257,-5.696,0.0766,126.011,0.249,0,4,68,1
5O9zs6G6RcB6yP1OKwnwiM,Choppa Won't Miss (feat. Young Thug),"['Playboi Carti', 'Young Thug']",217960,5/11/18,2018,0.0182,0.858,0.661,0.0,0.115,-6.544,0.319,163.056,0.611,1,0,63,1
40QrLHWdsxyXLAdjJG4Rxs,Chosen 1,['Polo G'],127200,6/7/19,2019,0.138,0.77,0.576,0.0,0.08,-11.845,0.339,166.162,0.364,0,8,68,1
40gk32E7YaTFoQwDIWv2SY,Christmas Kids,['Roar'],135693,3/14/10,2010,0.0104,0.425,0.754,0.112,0.438,-6.028,0.0367,152.092,0.558,1,2,52,1
6plT7nFGiXKSBP9HFSI4ef,Chum,['Earl Sweatshirt'],243773,8/16/13,2013,0.0216,0.51,0.503,0.002,0.108,-8.756,0.242,153.582,0.193,0,10,65,1
1e4rwBPVI32vZtTJu7mJ4J,Chun-Li,['Nicki Minaj'],191600,8/10/18,2018,0.276,0.69,0.729,5.08e-05,0.106,-5.08,0.372,128.96,0.478,0,6,71,1
0LJDFZohBgWOMvXQw0cc9W,Cigarettes On Patios,['BabyJake'],207813,6/7/19,2019,0.256,0.752,0.712,0.0,0.136,-5.467,0.0474,139.999,0.588,0,4,62,1
6Xaj8GsQdL80McMIBW9IzJ,Cinco De Mayo Shit Show,['Marietta'],271339,11/8/13,2013,0.0516,0.276,0.637,0.0153,0.683,-8.904,0.0319,137.861,0.403,1,0,47,1
2lpygKqzPFtItQ4ss3cgfb,Cinderella (feat. Ty Dolla $ign),"['Mac Miller', 'Ty Dolla $ign']",480187,9/16/16,2016,0.235,0.545,0.534,0.0,0.345,-6.874,0.047,140.021,0.24,0,8,67,1
6rzOjBdVrmeBTnQQdyPuL7,Citgo,['Chief Keef'],193547,1/1/12,2012,0.595,0.675,0.486,0.0,0.1,-7.397,0.0482,140.073,0.414,0,10,44,1
5U3MWICGoIVVIR1N8CdCgd,City Girls,['YNW Melly'],173156,1/18/19,2019,0.127,0.631,0.688,0.0,0.105,-8.733,0.0438,139.922,0.383,1,0,63,1
4auHy2goaXGCmsPhetliCC,City Of Ocala,['A Day To Remember'],209230,10/8/13,2013,0.00253,0.441,0.99,0.0,0.417,-2.847,0.0865,135.991,0.462,1,3,52,1
5nzhL67GpF9szXWg5y509A,Close Friends (Lil Baby & Gunna),['Lil Baby'],203881,10/5/18,2018,0.0509,0.676,0.578,0.0,0.0796,-4.669,0.375,158.896,0.698,0,10,76,1
5JEx7HbmvHQQswJCsoo9rA,Close To Me (with Diplo) (feat. Swae Lee),"['Ellie Goulding', 'Diplo', 'Swae Lee']",182623,10/24/18,2018,0.0969,0.574,0.758,0.0,0.395,-5.029,0.0621,144.111,0.492,0,1,79,1
3Ul6f7ip8dmZ8VuwfB9Xq5,Cloudy Skies,['Lil Skies'],193108,12/12/17,2017,0.138,0.708,0.84,0.0,0.227,-4.825,0.181,151.715,0.895,1,7,63,1
1u0CD4fcBUB1xrG9fNgejh,Clout (feat. 21 Savage),"['Ty Dolla $ign', '21 Savage']",200373,5/11/18,2018,0.136,0.88,0.728,5.42e-05,0.337,-6.939,0.205,160.976,0.715,0,10,61,1
59ywHNwwchG4nZJMLyxSzd,Clout (feat. Cardi B),"['Offset', 'Cardi B']",205803,2/22/19,2019,0.228,0.919,0.622,4.24e-06,0.122,-7.384,0.0997,140.022,0.424,1,1,75,1
7hdR7gLsPQ6EXGeghibSK3,Cocky Af,['Megan Thee Stallion'],177377,12/21/18,2018,0.00629,0.628,0.621,0.0,0.113,-9.585,0.356,130.016,0.528,0,4,62,1
6E44nO0qqQqfmXOhQPp0MM,Coconut Oil,['Lizzo'],265336,10/7/16,2016,0.136,0.461,0.727,0.0,0.354,-6.346,0.504,138.042,0.551,1,0,54,1
1B241LRKmK6qDDTZfUajmm,Cocoon,['Catfish and the Bottlemen'],236887,9/15/14,2014,0.000254,0.446,0.91,9.76e-05,0.077,-4.481,0.0652,133.053,0.325,0,7,65,1
6NzuJWrNriXAbSmscAuSIq,Codeine (feat. Gunna),"['NAV', 'Gunna']",188118,5/8/20,2020,0.0922,0.969,0.604,0.0,0.105,-6.305,0.118,126.988,0.899,0,4,71,1
4DTpngLjoHj5gFxEZFeD3J,Codeine Dreaming (feat. Lil Wayne),"['Kodak Black', 'Lil Wayne']",264532,11/24/17,2017,0.0652,0.736,0.604,6.43e-05,0.124,-7.357,0.222,155.007,0.574,0,1,69,1
5OFKWrKbS8iTIGxgjyHDzW,Coffee (F***ing) (feat. Wale),"['Miguel', 'Wale']",314053,5/1/15,2015,0.0165,0.543,0.667,2.69e-05,0.15,-7.333,0.0633,162.067,0.196,1,8,56,1
55LUubN7TG6DhcXAvIO8sm,Cold,['Five Finger Death Punch'],227699,11/19/13,2013,0.0131,0.478,0.828,0.0,0.275,-4.525,0.0465,144.141,0.43,0,3,52,1
1QWmKmqhv5zcsS3v45FNl0,Cold,['Post Malone'],268933,12/9/16,2016,0.647,0.67,0.572,4.72e-06,0.104,-7.312,0.0415,132.98,0.259,0,4,63,1
0ffKbBrNmmms2LotCUMsGN,Cold Blooded,['Kid Cudi'],152240,1/1/13,2013,0.565,0.485,0.848,0.0,0.197,-4.072,0.323,201.059,0.338,1,10,46,1
3Tj1luJyKPQt7WbrqpJ2Az,Cold Wind Blows,['Eminem'],303733,6/18/10,2010,0.13,0.619,0.972,0.0,0.782,-0.517,0.416,169.04,0.584,1,11,61,1
5vSqkO8k4lrXPj2xlYL4br,Cole World,['J. Cole'],184587,9/27/11,2011,0.00137,0.695,0.768,0.0,0.0964,-8.819,0.136,156.974,0.499,0,5,57,1
0zO8ctW0UiuOefR87OeJOZ,Collard Greens,"['ScHoolboy Q', 'Kendrick Lamar']",299960,1/1/14,2014,0.025,0.825,0.575,9.94e-06,0.205,-4.87,0.0633,153.954,0.65,1,11,72,1
0M8MPqaoGgkRjkG9kgZ3n4,Collide (feat. Tyga),"['Justine Skye', 'Tyga']",260170,8/25/14,2014,0.0911,0.571,0.309,0.0,0.215,-9.864,0.0565,139.881,0.133,0,11,52,1
3DbBgbnDUOml329rAp2Tbr,Colorado,['Kota the Friend'],206500,10/24/18,2018,0.453,0.905,0.562,0.000285,0.13,-7.884,0.0662,139.997,0.507,1,8,69,1
6auKwmkIcf974eq0lRJ8tt,Colorado - Bonus Track,"['Tech N9ne', 'Rittz', 'Mayday', 'Stevie Stone', 'CES Cru', 'B.o.B. /Krizz Kaliko']",293387,7/30/13,2013,0.0136,0.772,0.719,0.0,0.331,-7.04,0.21,138.031,0.343,0,9,48,1
5dVKYrPpo8d5AgUGRKMBLp,Comatose,['jxdn'],155611,5/11/20,2020,0.0047,0.36,0.851,0.0,0.452,-5.105,0.342,161.975,0.551,0,11,72,1
3UhRsQVrELOATEiY7E9X2T,Come Closer (feat. Queen Naija),"['A Boogie Wit da Hoodie', 'Queen Naija']",156512,12/21/18,2018,0.22,0.741,0.556,0.0,0.0981,-6.647,0.0947,140.056,0.616,0,7,66,1
1Ser4X0TKttOvo8bgdytTP,Come Get Her,['Rae Sremmurd'],212947,1/6/15,2015,0.187,0.689,0.564,0.0,0.0721,-6.226,0.136,185.023,0.123,1,2,78,1
2BjNjFJAQTxqUPGpOnrese,Come This Way,['Lil Uzi Vert'],172757,3/13/20,2020,0.127,0.682,0.741,0.0,0.239,-4.489,0.249,164.043,0.619,1,1,68,1
3TTMUI5dFcbeNSDTTDY9M8,Come Thru (with Usher),"['Summer Walker', 'Usher']",181013,10/4/19,2019,0.159,0.679,0.728,0.0,0.107,-3.092,0.154,152.001,0.46,0,5,76,1
3eqfEoBJPQDlUZQzOP0cly,Complete,['G-Eazy'],188920,6/20/14,2014,0.00954,0.615,0.549,0.000101,0.109,-7.34,0.112,144.099,0.123,1,2,50,1
1wf4LnpdAhLaoI2WwYDKAE,Compton,"['Kendrick Lamar', 'Dr. Dre']",248093,2012,2012,0.0815,0.342,0.907,0.0,0.383,-4.432,0.415,170.38,0.225,0,1,54,1
6SvuMwPea2zKEN03IWCElv,Computers (feat. Bobby Shmurda),"['Rowdy Rebel', 'Bobby Shmurda']",305400,10/2/14,2014,0.0423,0.817,0.706,0.0,0.256,-4.157,0.0799,140.002,0.428,0,10,51,1
6yIGZp1AaFBoDczu3b4hVU,Confessions of a Dangerous Mind,['Logic'],283867,5/10/19,2019,0.385,0.806,0.756,0.0,0.11,-4.093,0.208,141.97,0.637,0,7,66,1
3DXXKDbbZKyAZfNb96ST3q,Confident,['Demi Lovato'],205746,1/1/15,2015,0.00188,0.594,0.749,0.000139,0.0869,-6.251,0.0677,130.064,0.344,1,3,68,1
0Mn3amMRMoabaoTf1Publ4,Confident,['Demi Lovato'],205746,10/16/15,2015,0.00188,0.594,0.749,0.000139,0.0869,-6.251,0.0677,130.064,0.344,1,3,72,1
3QDbZBqR93chaaMuNScmrc,Confusion - Pump Panel Reconstruction Mix,"['Various Artists', 'New Order']",612101,4/5/12,2012,0.341,0.552,0.993,0.0536,0.639,-8.383,0.0864,136.203,0.299,0,1,60,1
6t90Z9XkdsHD8xMxro6KRP,Consideration,"['Rihanna', 'SZA']",161067,1/28/16,2016,0.0392,0.883,0.584,4.39e-06,0.0869,-2.102,0.0465,144.975,0.784,0,7,66,1
6Q34rDGhBgUK0KlOsnU0Ls,Consistent,['Lil Baby'],181011,5/1/20,2020,0.00434,0.817,0.439,0.0,0.282,-7.635,0.506,149.967,0.215,1,0,60,1
6lt8N5nSY1EaiyeDRAIwcW,Contraband,['Night Lovell'],227115,6/14/16,2016,0.17,0.801,0.679,8.85e-06,0.188,-8.747,0.0527,130.015,0.483,0,4,58,1
43uFv6f0uBYBhfr6XncqAe,Control,['Doja Cat'],220267,8/5/14,2014,0.189,0.497,0.619,0.0285,0.218,-7.836,0.0388,128.083,0.0393,0,2,53,1
1oFEAWvPHP5TdSlmIs77sV,Conversation Pt. 1,['Mac Miller'],210253,8/3/18,2018,0.64,0.787,0.472,5.22e-05,0.11,-10.032,0.113,144.998,0.264,0,6,61,1
1EAZ0APxPiVuzDb7R5TfVI,Conversations with my Wife,['Jon Bellion'],206210,11/9/18,2018,0.0222,0.496,0.487,1.85e-05,0.638,-7.003,0.0301,138.187,0.321,1,6,59,1
4g04QtmUABZN3iobIrHYsJ,Cookie,['R. Kelly'],225320,12/7/13,2013,0.128,0.652,0.758,0.0,0.273,-4.737,0.0315,130.927,0.486,0,8,56,1
2iObjOsy2vpsariW4Y7hQg,Costa Rica,['Bankrol Hayden'],114865,1/10/20,2020,0.148,0.888,0.516,0.0,0.106,-10.228,0.41,127.803,0.606,0,11,80,1
0GfoZlCUFLhnJBEMgtQZNm,Costa Rica (feat. The Kid LAROI) - Remix,"['Bankrol Hayden', 'The Kid LAROI']",114865,3/27/20,2020,0.165,0.888,0.53,0.0,0.106,-9.891,0.364,127.887,0.644,1,9,69,1
3d0HFgnGbRKTc0WzkgvtSP,Count up (Bonus),['Speaker Knockerz'],171467,7/12/13,2013,0.176,0.878,0.485,0.0,0.132,-5.504,0.0996,139.939,0.421,1,2,51,1
36N2bDLedBsK9VylCszIwH,Country Sh*t (Remix),"['Big K.R.I.T.', 'Ludacris', 'Bun B']",242467,1/1/11,2011,0.00117,0.732,0.572,0.0,0.378,-6.157,0.0386,128.05,0.239,1,0,54,1
2hjjUjikOa29kImnI5kQPw,Cowboy,"['Tyler, The Creator']",195320,4/1/13,2013,0.06,0.499,0.66,0.0,0.428,-8.514,0.383,160.008,0.643,1,1,53,1
6BKAKoo7J2vwJGZJs5dhGD,CrasH,['ScHoolboy Q'],161480,4/26/19,2019,0.0311,0.825,0.644,0.0,0.086,-6.001,0.175,132.019,0.79,1,1,65,1
3yI5oGYRtqR6ycf7UwehF4,Crazy,['Boosie Badazz'],278931,10/15/14,2014,0.101,0.712,0.51,0.0,0.142,-9.381,0.375,148.087,0.219,0,8,57,1
59e7E2LMPZ2bhW5G6aCwX8,"Crazy Brazy (feat. A$AP Rocky, A$AP Twelvyy & Key!)","['A$AP Mob', 'A$AP Rocky', 'A$AP Twelvyy', 'KEY!']",188853,10/31/16,2016,0.32,0.755,0.629,0.0,0.126,-8.284,0.312,143.083,0.591,1,0,55,1
1sNctqVr9zdS7i1RZNjIgY,Crazy Kids,['Kesha'],230747,11/30/12,2012,0.0141,0.742,0.706,0.00568,0.133,-4.6,0.0433,128.03,0.478,0,0,56,1
5i0eJv1DzuyhaYnro4wTKg,Crazy Story,"['Only The Family', 'King Von']",146752,12/21/18,2018,0.00999,0.833,0.496,1.99e-05,0.126,-8.827,0.436,156.932,0.148,1,11,59,1
4eYrjXGlDycrqg7a0Wgwed,Crazy Story,['King Von'],146808,12/6/18,2018,0.0114,0.832,0.501,1.02e-05,0.0904,-8.885,0.456,157.01,0.151,1,11,61,1
23TwR29GSeJBfXnXhmDlwR,"Crazy Story, Pt. 3",['King Von'],191399,9/20/19,2019,0.00165,0.729,0.73,4.33e-05,0.118,-5.14,0.261,156.953,0.41,0,11,63,1
2wz3OO7ndJQj15z3drwKkf,Cream,['Roddy Ricch'],168160,11/2/18,2018,0.158,0.894,0.625,0.0,0.171,-6.703,0.302,150.026,0.428,1,8,60,1
5yqKUU2DUyilP2TvOrjEzT,Creature,"['Jelly Roll', 'Tech N9ne', 'Krizz Kaliko']",239592,3/13/20,2020,0.176,0.763,0.603,0.0,0.0863,-9.201,0.0748,140.052,0.404,1,8,63,1
5LRxdeykOfvKb1aWGrrGyo,Creep,"['R3HAB', 'GATTÜSO']",161190,3/20/20,2020,0.112,0.766,0.611,0.000606,0.187,-9.251,0.0542,126.0,0.128,1,11,77,1
1lpN3qsugqtMR49xwzHYnt,Creep in a T-Shirt,['Portugal. The Man'],233147,5/31/13,2013,0.0222,0.595,0.841,0.00514,0.175,-7.443,0.0312,129.992,0.579,1,1,49,1
7ms3VzLTfr7fXNOqA4Mkx9,Creeping (feat. Rich the Kid),"['Lil Skies', 'Rich The Kid']",179831,3/23/18,2018,0.0108,0.729,0.687,0.0,0.162,-8.06,0.25,160.085,0.683,0,8,71,1
1a1MJ64D5ZIdzVWJ3uGaLy,Crenshaw & Slauson (True Story),['Nipsey Hussle'],730400,10/22/13,2013,0.164,0.452,0.872,0.0,0.487,-4.569,0.588,168.602,0.0727,0,9,49,1
3DEBzWeKiotejoASmaaMZV,Creve Coeur 1,['Hobo Johnson'],196056,11/7/17,2017,0.86,0.523,0.394,0.0,0.105,-10.184,0.366,141.606,0.264,1,3,59,1
15EPc80XuFrb2LmOzGjuRg,Crew (feat. Brent Faiyaz & Shy Glizzy),"['GoldLink', 'Brent Faiyaz', 'Shy Glizzy']",176702,3/24/17,2017,0.133,0.728,0.607,0.0,0.0864,-8.417,0.132,129.938,0.445,0,1,74,1
0V4l4GQhgnWQGtCWpvA7va,Crew Love,"['Drake', 'The Weeknd']",208813,11/15/11,2011,0.227,0.418,0.546,0.0,0.229,-9.057,0.238,160.152,0.294,0,0,69,1
5geeTRRcsIg0MS5TvtBtHU,"Crew REMIX (feat. Gucci Mane, Brent Faiyaz & Shy Glizzy)","['GoldLink', 'Gucci Mane', 'Brent Faiyaz', 'Shy Glizzy']",240375,6/22/17,2017,0.125,0.752,0.705,0.0,0.0919,-4.893,0.138,129.966,0.694,0,1,61,1
4w5m4X0OZ2IslxNOgtntTN,Crime Pays,"['Freddie Gibbs', 'Madlib']",182680,6/28/19,2019,0.139,0.608,0.699,0.0,0.242,-8.267,0.114,146.941,0.784,1,6,62,1
3V3JxDpiUg0RAt1Mfbn6Ht,Cross Me (feat. Lil Baby and Plies),"['YoungBoy Never Broke Again', 'Lil Baby', 'Plies']",233684,12/20/18,2018,0.244,0.717,0.617,0.0,0.148,-7.385,0.343,152.049,0.654,0,9,62,1
5T5LQGUXXmBBQWTZQEG4er,Crown,"['Run The Jewels', 'Diane Coffee']",225720,10/24/14,2014,0.118,0.608,0.726,0.564,0.509,-9.483,0.111,165.011,0.294,1,7,50,1
4RsTfAuTiUyL7GKGPiNC0w,Crunk Ain't Dead,['Duke Deuce'],113150,12/9/19,2019,0.0397,0.767,0.931,0.0,0.182,-1.472,0.269,145.938,0.474,0,11,63,1
7wcyO1rrH3Ru4t659IjG41,Crushed Up,['Future'],149949,1/18/19,2019,0.0415,0.781,0.597,0.0,0.152,-6.794,0.23,158.043,0.544,0,10,65,1
4kQazx3VMaDKUG1IIaC94i,Cry Alone,['Lil Peep'],167107,11/9/18,2018,0.0366,0.637,0.856,0.0308,0.0809,-5.649,0.0337,160.068,0.285,1,1,66,1
1ZNVczQsUBA64aWhvWqaap,CtrlAltDelete,['BONES'],178224,4/21/17,2017,0.577,0.69,0.803,6.49e-05,0.117,-9.084,0.0915,161.489,0.204,0,7,64,1
7anSoGdgtmJTAPZBzcPhO6,Cuaderno,"['Dalex', 'Justin Quiles', 'Nicky Jam', 'Rafa Pabön', 'Sech', 'Lenny Tavárez', 'Feid']",286507,5/10/19,2019,0.524,0.681,0.648,0.0,0.104,-5.021,0.38,172.019,0.687,0,1,77,1
0JoHqmlqE0W0i9prt6kcHR,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)","['Maluma', 'Trap Capos', 'Noriel', 'Bryant Myers', 'Juhn']",278107,10/7/16,2016,0.0983,0.772,0.547,4.35e-06,0.107,-6.373,0.0541,130.099,0.0957,0,6,64,1
2yuyaYAELoMG4ApV5wJsWR,Curve (feat. The Weeknd),"['Gucci Mane', 'The Weeknd']",161990,10/13/17,2017,0.294,0.76,0.476,0.0,0.1,-8.103,0.241,147.01,0.354,1,8,62,1
3GiJq4AQK7324mfIQbpiTf,Custer,['Slipknot'],254467,10/15/14,2014,0.00174,0.407,0.98,0.000112,0.119,-1.58,0.107,131.066,0.537,1,7,59,1
2Vevs2eAQNNb7NTpKj5kqA,Cut Her Off,"['K CAMP', '2 Chainz']",243333,4/22/14,2014,0.098,0.769,0.611,0.0,0.221,-2.85,0.039,144.037,0.0901,1,8,54,1
376KnY4TrgBITxjlnbnmIy,Cut It (feat. Young Dolph),"['O.T. Genasis', 'Young Dolph']",222600,9/25/15,2015,0.135,0.875,0.673,0.0,0.292,-4.184,0.0932,130.0,0.231,1,7,62,1
5YPRgUK8eF20FoTCyJ6AFZ,Cutesy Monster Man,['Iron Chic'],236880,9/1/10,2010,0.000686,0.24,0.956,7.55e-05,0.389,-6.619,0.0731,173.818,0.331,1,0,45,1
6lJ5aSxKHCwNBoWkZT3JeJ,Cutting Ties,['6LACK'],261703,2/14/18,2018,0.00881,0.792,0.605,4.25e-05,0.104,-6.566,0.0393,139.917,0.239,1,2,63,1
6YdQgWSpsxhVeX6Xmv3IFJ,Cuz I Love You,['Lizzo'],179979,4/19/19,2019,0.0156,0.566,0.66,0.0,0.234,-4.039,0.0479,162.159,0.52,1,1,69,1
1ghvzmzpx2nnrbx7wtpMgo,Cyber Sex,['Doja Cat'],165733,11/7/19,2019,0.318,0.917,0.657,3.62e-06,0.0754,-5.716,0.0921,131.03,0.818,1,8,80,1
0fivzT98mFK9EZAtJtV2iW,D U Down,['Kevin Gates'],193687,9/22/17,2017,0.0142,0.795,0.597,0.0,0.3,-6.592,0.263,128.907,0.457,0,0,56,1
1QsILO369FaBdl6V9YNFGl,D.A.M.,['Fetty Wap'],225867,9/25/15,2015,0.00752,0.697,0.676,0.0,0.0898,-3.51,0.0395,136.01,0.372,0,7,55,1
5fHrHoJKfCgBd35zwIBmUK,D4L,"['Future', 'Drake', 'Young Thug']",189176,5/1/20,2020,0.0128,0.718,0.706,0.0,0.352,-5.709,0.06,170.004,0.815,1,1,79,1
6HZILIRieu8S0iqY8kIKhj,DNA.,['Kendrick Lamar'],185947,4/14/17,2017,0.00454,0.638,0.523,0.0,0.0842,-6.664,0.357,139.913,0.422,1,1,79,1
6eluAsb2ONjZ6tXFp062LZ,DO DAT (feat. DaBaby & Lil Baby),"['Stunna 4 Vegas', 'DaBaby', 'Lil Baby']",175653,1/17/20,2020,0.0212,0.887,0.601,0.0,0.184,-6.301,0.434,134.91,0.694,1,1,67,1
